ae6466f8-1a53-4cb3-8718-96f78f391b4b,2,140,144,1,0.5914902091026306
ae6466f8-1a53-4cb3-8718-96f78f391b4b,3,480,508,1,0.5725024938583374
ae6466f8-1a53-4cb3-8718-96f78f391b4b,4,1145,1191,1,0.6989381313323975
ae6466f8-1a53-4cb3-8718-96f78f391b4b,5,1242,1477,1,0.6881275177001953
ae6466f8-1a53-4cb3-8718-96f78f391b4b,6,1659,1675,1,0.5005723237991333
ae6466f8-1a53-4cb3-8718-96f78f391b4b,7,2178,2195,1,0.464970201253891
ae6466f8-1a53-4cb3-8718-96f78f391b4b,8,2361,2382,1,0.2898387610912323
ae6466f8-1a53-4cb3-8718-96f78f391b4b,9,2419,2598,1,0.7289633750915527
ae6466f8-1a53-4cb3-8718-96f78f391b4b,10,2694,2696,1,0.699870228767395
ae6466f8-1a53-4cb3-8718-96f78f391b4b,11,2814,2829,1,0.5320450663566589
ae6466f8-1a53-4cb3-8718-96f78f391b4b,12,2865,2909,1,0.5061331987380981
ae6466f8-1a53-4cb3-8718-96f78f391b4b,13,3059,3081,1,0.7268292307853699
ae6466f8-1a53-4cb3-8718-96f78f391b4b,14,3320,3331,1,0.5329764485359192
ae6466f8-1a53-4cb3-8718-96f78f391b4b,15,3397,3441,1,0.592271625995636
ae6466f8-1a53-4cb3-8718-96f78f391b4b,16,4373,4377,1,0.537453293800354
ae6466f8-1a53-4cb3-8718-96f78f391b4b,17,4634,4740,1,0.6837710738182068
ae6466f8-1a53-4cb3-8718-96f78f391b4b,18,4791,4818,1,0.6969637274742126
ae6466f8-1a53-4cb3-8718-96f78f391b4b,19,4936,5031,1,0.6906564831733704
ae6466f8-1a53-4cb3-8718-96f78f391b4b,20,5092,5148,1,0.4965439438819885
ae6466f8-1a53-4cb3-8718-96f78f391b4b,21,5176,5195,1,0.5058084726333618
ae6466f8-1a53-4cb3-8718-96f78f391b4b,22,5233,5278,1,0.673611581325531
ae6466f8-1a53-4cb3-8718-96f78f391b4b,23,5320,5600,1,0.6900181174278259
ae6466f8-1a53-4cb3-8718-96f78f391b4b,24,5633,5754,1,0.6517695784568787
ae6466f8-1a53-4cb3-8718-96f78f391b4b,25,5873,5895,1,0.6083456873893738
ae6466f8-1a53-4cb3-8718-96f78f391b4b,26,6036,6132,1,0.6902156472206116
ae6466f8-1a53-4cb3-8718-96f78f391b4b,27,6357,6480,1,0.6878654956817627
ae6466f8-1a53-4cb3-8718-96f78f391b4b,28,6513,6530,1,0.5262987613677979
ae6466f8-1a53-4cb3-8718-96f78f391b4b,29,6555,6723,1,0.6983062624931335
ae6466f8-1a53-4cb3-8718-96f78f391b4b,30,6804,6823,1,0.6627675890922546
ae6466f8-1a53-4cb3-8718-96f78f391b4b,31,7121,7163,1,0.6902551651000977
ae6466f8-1a53-4cb3-8718-96f78f391b4b,32,7249,7283,1,0.6360460519790649
ae6466f8-1a53-4cb3-8718-96f78f391b4b,33,7364,7373,1,0.5261884927749634
ae6466f8-1a53-4cb3-8718-96f78f391b4b,34,7724,7749,1,0.6647743582725525
ae6466f8-1a53-4cb3-8718-96f78f391b4b,35,7832,7841,1,0.719575047492981
ae6466f8-1a53-4cb3-8718-96f78f391b4b,36,8033,8049,1,0.571712076663971
ae6466f8-1a53-4cb3-8718-96f78f391b4b,37,8125,8143,1,0.6030131578445435
ae6466f8-1a53-4cb3-8718-96f78f391b4b,38,8425,8442,1,0.6970445513725281
ae6466f8-1a53-4cb3-8718-96f78f391b4b,39,4361,4391,1,0.598159670829773
ae6466f8-1a53-4cb3-8718-96f78f391b4b,40,4479,4505,1,0.5693815350532532
ae6466f8-1a53-4cb3-8718-96f78f391b4b,41,4592,4612,1,0.4955369532108307
ae6466f8-1a53-4cb3-8718-96f78f391b4b,42,5064,5090,1,0.46424201130867004
ae6466f8-1a53-4cb3-8718-96f78f391b4b,43,5156,5241,1,0.6350315809249878
ae6466f8-1a53-4cb3-8718-96f78f391b4b,44,5320,5346,1,0.4615088701248169
ae6466f8-1a53-4cb3-8718-96f78f391b4b,45,7085,7098,1,0.665269136428833
ae6466f8-1a53-4cb3-8718-96f78f391b4b,46,7315,7356,1,0.6495161056518555
ae6466f8-1a53-4cb3-8718-96f78f391b4b,47,8143,8179,1,0.5588865280151367
a9a0ed92-fab1-4b6e-ae27-714692464641,0,153,173,1,0.595390260219574
a9a0ed92-fab1-4b6e-ae27-714692464641,1,201,230,1,0.6563435792922974
a9a0ed92-fab1-4b6e-ae27-714692464641,2,266,311,1,0.49522778391838074
a9a0ed92-fab1-4b6e-ae27-714692464641,3,707,885,1,0.567590594291687
a9a0ed92-fab1-4b6e-ae27-714692464641,4,975,1053,1,0.5392566919326782
a9a0ed92-fab1-4b6e-ae27-714692464641,5,2165,2183,1,0.470914751291275
a9a0ed92-fab1-4b6e-ae27-714692464641,6,2541,2572,1,0.45100730657577515
a9a0ed92-fab1-4b6e-ae27-714692464641,7,2923,2983,1,0.52552330493927
a9a0ed92-fab1-4b6e-ae27-714692464641,8,3306,3375,1,0.5939315557479858
a9a0ed92-fab1-4b6e-ae27-714692464641,9,3784,3801,1,0.5191622972488403
a9a0ed92-fab1-4b6e-ae27-714692464641,10,4029,4042,1,0.4620874226093292
a9a0ed92-fab1-4b6e-ae27-714692464641,11,4116,4125,1,0.43563422560691833
a9a0ed92-fab1-4b6e-ae27-714692464641,12,4772,4843,1,0.5403594374656677
a9a0ed92-fab1-4b6e-ae27-714692464641,13,5101,5153,1,0.300734281539917
a9a0ed92-fab1-4b6e-ae27-714692464641,14,5769,5833,1,0.4983159303665161
a9a0ed92-fab1-4b6e-ae27-714692464641,15,6121,6202,1,0.5535352230072021
a9a0ed92-fab1-4b6e-ae27-714692464641,16,6268,6274,1,0.5038621425628662
a9a0ed92-fab1-4b6e-ae27-714692464641,17,6370,6385,1,0.33270588517189026
a9a0ed92-fab1-4b6e-ae27-714692464641,18,7582,7657,1,0.5446109771728516
a9a0ed92-fab1-4b6e-ae27-714692464641,19,7700,7741,1,0.487552285194397
a9a0ed92-fab1-4b6e-ae27-714692464641,20,34,67,1,0.5727009177207947
a9a0ed92-fab1-4b6e-ae27-714692464641,21,178,203,1,0.6353746056556702
a9a0ed92-fab1-4b6e-ae27-714692464641,22,375,394,1,0.29705581068992615
a9a0ed92-fab1-4b6e-ae27-714692464641,23,448,481,1,0.6102539300918579
a9a0ed92-fab1-4b6e-ae27-714692464641,24,928,950,1,0.5384782552719116
a9a0ed92-fab1-4b6e-ae27-714692464641,25,1063,1106,1,0.5274564027786255
a9a0ed92-fab1-4b6e-ae27-714692464641,26,1159,1345,1,0.6514466404914856
a9a0ed92-fab1-4b6e-ae27-714692464641,27,1538,1572,1,0.5467702746391296
a9a0ed92-fab1-4b6e-ae27-714692464641,28,1738,1772,1,0.6266953349113464
a9a0ed92-fab1-4b6e-ae27-714692464641,29,1813,1828,1,0.6290072798728943
a9a0ed92-fab1-4b6e-ae27-714692464641,30,1891,1946,1,0.5598191022872925
a9a0ed92-fab1-4b6e-ae27-714692464641,31,2072,2105,1,0.6465514302253723
a9a0ed92-fab1-4b6e-ae27-714692464641,32,2191,2208,1,0.488368958234787
a9a0ed92-fab1-4b6e-ae27-714692464641,33,2711,2736,1,0.37268003821372986
a9a0ed92-fab1-4b6e-ae27-714692464641,34,2876,2911,1,0.561021089553833
a9a0ed92-fab1-4b6e-ae27-714692464641,35,3214,3231,1,0.47559159994125366
a9a0ed92-fab1-4b6e-ae27-714692464641,36,3265,3295,1,0.6801254153251648
a9a0ed92-fab1-4b6e-ae27-714692464641,37,3638,3660,1,0.6689895391464233
a9a0ed92-fab1-4b6e-ae27-714692464641,38,3997,4015,1,0.6432750821113586
a9a0ed92-fab1-4b6e-ae27-714692464641,39,4498,4514,1,0.6026893258094788
a9a0ed92-fab1-4b6e-ae27-714692464641,40,4623,4656,1,0.5685086250305176
a9a0ed92-fab1-4b6e-ae27-714692464641,41,4677,4763,1,0.647793173789978
a9a0ed92-fab1-4b6e-ae27-714692464641,42,4823,4872,1,0.5757054090499878
a9a0ed92-fab1-4b6e-ae27-714692464641,43,5056,5072,1,0.5448231101036072
a9a0ed92-fab1-4b6e-ae27-714692464641,44,5430,5568,1,0.564050555229187
a9a0ed92-fab1-4b6e-ae27-714692464641,45,5867,5904,1,0.5674538612365723
a9a0ed92-fab1-4b6e-ae27-714692464641,46,6276,6309,1,0.5446693897247314
a9a0ed92-fab1-4b6e-ae27-714692464641,47,6413,6422,1,0.36241236329078674
a9a0ed92-fab1-4b6e-ae27-714692464641,48,6577,6610,1,0.48191171884536743
a9a0ed92-fab1-4b6e-ae27-714692464641,49,7502,7518,1,0.524224042892456
a9a0ed92-fab1-4b6e-ae27-714692464641,50,7809,7865,1,0.5982487201690674
a9a0ed92-fab1-4b6e-ae27-714692464641,51,8525,8772,1,0.59664386510849
a9a0ed92-fab1-4b6e-ae27-714692464641,52,244,301,1,0.5100203156471252
a9a0ed92-fab1-4b6e-ae27-714692464641,53,1611,1626,1,0.481467604637146
a9a0ed92-fab1-4b6e-ae27-714692464641,54,1692,1729,1,0.5906754732131958
a9a0ed92-fab1-4b6e-ae27-714692464641,55,2222,2272,1,0.5479472279548645
a9a0ed92-fab1-4b6e-ae27-714692464641,56,2757,2807,1,0.6518232226371765
a9a0ed92-fab1-4b6e-ae27-714692464641,57,3136,3210,1,0.5415257215499878
a9a0ed92-fab1-4b6e-ae27-714692464641,58,3596,3613,1,0.6675142049789429
a9a0ed92-fab1-4b6e-ae27-714692464641,59,3952,3968,1,0.48191171884536743
a9a0ed92-fab1-4b6e-ae27-714692464641,60,4366,4423,1,0.4828430116176605
a9a0ed92-fab1-4b6e-ae27-714692464641,61,4565,4601,1,0.4950122833251953
a9a0ed92-fab1-4b6e-ae27-714692464641,62,5388,5407,1,0.5889400243759155
a9a0ed92-fab1-4b6e-ae27-714692464641,63,7105,7119,1,0.5524435043334961
a9a0ed92-fab1-4b6e-ae27-714692464641,64,7305,7353,1,0.5482860803604126
a9a0ed92-fab1-4b6e-ae27-714692464641,65,59,100,1,0.5750324726104736
a9a0ed92-fab1-4b6e-ae27-714692464641,66,1450,1465,1,0.6573094129562378
a9a0ed92-fab1-4b6e-ae27-714692464641,67,1858,2001,1,0.5618845224380493
a9a0ed92-fab1-4b6e-ae27-714692464641,68,2465,2502,1,0.5437280535697937
a9a0ed92-fab1-4b6e-ae27-714692464641,69,2670,2702,1,0.5179178714752197
a9a0ed92-fab1-4b6e-ae27-714692464641,70,3019,3037,1,0.5682659149169922
a9a0ed92-fab1-4b6e-ae27-714692464641,71,3070,3103,1,0.5430938601493835
a9a0ed92-fab1-4b6e-ae27-714692464641,72,3557,3576,1,0.5051547288894653
a9a0ed92-fab1-4b6e-ae27-714692464641,73,3798,3838,1,0.6534152030944824
a9a0ed92-fab1-4b6e-ae27-714692464641,74,3868,3880,1,0.5007272958755493
a9a0ed92-fab1-4b6e-ae27-714692464641,75,4245,4317,1,0.5664859414100647
a9a0ed92-fab1-4b6e-ae27-714692464641,76,4979,5036,1,0.5479300022125244
a9a0ed92-fab1-4b6e-ae27-714692464641,77,5299,5330,1,0.5390176773071289
a9a0ed92-fab1-4b6e-ae27-714692464641,78,5504,5543,1,0.5007840394973755
a9a0ed92-fab1-4b6e-ae27-714692464641,79,5616,5654,1,0.5865336656570435
a9a0ed92-fab1-4b6e-ae27-714692464641,80,5691,5707,1,0.48191171884536743
a9a0ed92-fab1-4b6e-ae27-714692464641,81,5986,6003,1,0.4642162024974823
a9a0ed92-fab1-4b6e-ae27-714692464641,82,6227,6266,1,0.6442818641662598
a9a0ed92-fab1-4b6e-ae27-714692464641,83,6680,6692,1,0.615057110786438
a9a0ed92-fab1-4b6e-ae27-714692464641,84,6975,6998,1,0.5832428336143494
a9a0ed92-fab1-4b6e-ae27-714692464641,85,7827,7871,1,0.4504902958869934
fd394f00-4049-49e5-9c07-ee3e86979003,0,37,99,1,0.5025917887687683
fd394f00-4049-49e5-9c07-ee3e86979003,1,132,152,1,0.4900304973125458
fd394f00-4049-49e5-9c07-ee3e86979003,2,202,434,1,0.6135970950126648
fd394f00-4049-49e5-9c07-ee3e86979003,3,552,647,1,0.5138729214668274
fd394f00-4049-49e5-9c07-ee3e86979003,4,714,770,1,0.6603801250457764
fd394f00-4049-49e5-9c07-ee3e86979003,5,846,1077,1,0.6877719759941101
fd394f00-4049-49e5-9c07-ee3e86979003,6,1156,1168,1,0.5909088253974915
fd394f00-4049-49e5-9c07-ee3e86979003,7,1226,1461,1,0.6532276272773743
fd394f00-4049-49e5-9c07-ee3e86979003,8,1524,1579,1,0.5443679094314575
fd394f00-4049-49e5-9c07-ee3e86979003,9,1649,1696,1,0.6672196388244629
fd394f00-4049-49e5-9c07-ee3e86979003,10,1760,1823,1,0.6792992353439331
fd394f00-4049-49e5-9c07-ee3e86979003,11,1941,2045,1,0.5878238081932068
fd394f00-4049-49e5-9c07-ee3e86979003,12,2140,2219,1,0.6106426119804382
fd394f00-4049-49e5-9c07-ee3e86979003,13,2253,2260,1,0.577324390411377
fd394f00-4049-49e5-9c07-ee3e86979003,14,2357,2456,1,0.5868114233016968
fd394f00-4049-49e5-9c07-ee3e86979003,15,2945,2961,1,0.6321659684181213
fd394f00-4049-49e5-9c07-ee3e86979003,16,3036,3097,1,0.6603302359580994
fd394f00-4049-49e5-9c07-ee3e86979003,17,3147,3259,1,0.5718908905982971
fd394f00-4049-49e5-9c07-ee3e86979003,18,3397,3409,1,0.4948807954788208
fd394f00-4049-49e5-9c07-ee3e86979003,19,3447,3458,1,0.559788167476654
fd394f00-4049-49e5-9c07-ee3e86979003,20,3489,3754,1,0.5421509742736816
fd394f00-4049-49e5-9c07-ee3e86979003,21,3917,3950,1,0.6137465834617615
fd394f00-4049-49e5-9c07-ee3e86979003,22,3970,3997,1,0.3898458480834961
fd394f00-4049-49e5-9c07-ee3e86979003,23,4255,4351,1,0.6540415287017822
fd394f00-4049-49e5-9c07-ee3e86979003,24,4386,4455,1,0.65007084608078
fd394f00-4049-49e5-9c07-ee3e86979003,25,4500,4525,1,0.615277886390686
fd394f00-4049-49e5-9c07-ee3e86979003,26,4568,4680,1,0.6589928269386292
fd394f00-4049-49e5-9c07-ee3e86979003,27,4715,4722,1,0.48191171884536743
fd394f00-4049-49e5-9c07-ee3e86979003,28,4774,4793,1,0.5885958671569824
fd394f00-4049-49e5-9c07-ee3e86979003,29,4950,5093,1,0.6447755098342896
fd394f00-4049-49e5-9c07-ee3e86979003,30,5189,5307,1,0.5895711779594421
fd394f00-4049-49e5-9c07-ee3e86979003,31,5403,5490,1,0.5057058334350586
fd394f00-4049-49e5-9c07-ee3e86979003,32,5541,5573,1,0.5331636071205139
fd394f00-4049-49e5-9c07-ee3e86979003,33,5680,5707,1,0.5027334690093994
fd394f00-4049-49e5-9c07-ee3e86979003,34,5753,5759,1,0.5030320882797241
fd394f00-4049-49e5-9c07-ee3e86979003,35,5919,6020,1,0.6446092128753662
fd394f00-4049-49e5-9c07-ee3e86979003,36,6137,6165,1,0.5727900862693787
fd394f00-4049-49e5-9c07-ee3e86979003,37,6524,6529,1,0.5381994843482971
fd394f00-4049-49e5-9c07-ee3e86979003,38,6558,6563,1,0.4809773862361908
fd394f00-4049-49e5-9c07-ee3e86979003,39,6650,6725,1,0.5010274052619934
fd394f00-4049-49e5-9c07-ee3e86979003,40,6765,6792,1,0.5852314829826355
fd394f00-4049-49e5-9c07-ee3e86979003,41,6832,6913,1,0.5108258724212646
fd394f00-4049-49e5-9c07-ee3e86979003,42,7028,7049,1,0.5437106490135193
fd394f00-4049-49e5-9c07-ee3e86979003,43,7174,7213,1,0.5564727783203125
fd394f00-4049-49e5-9c07-ee3e86979003,44,7370,7386,1,0.5818997621536255
fd394f00-4049-49e5-9c07-ee3e86979003,45,7475,7523,1,0.5572781562805176
fd394f00-4049-49e5-9c07-ee3e86979003,46,7864,7881,1,0.587526261806488
fd394f00-4049-49e5-9c07-ee3e86979003,47,8030,8144,1,0.5321059823036194
fd394f00-4049-49e5-9c07-ee3e86979003,48,7418,7453,1,0.4860715866088867
fd394f00-4049-49e5-9c07-ee3e86979003,49,7993,8026,1,0.4839131236076355
fd394f00-4049-49e5-9c07-ee3e86979003,50,8453,8476,1,0.5740044713020325
fd394f00-4049-49e5-9c07-ee3e86979003,51,8543,8693,1,0.6159226894378662
fd394f00-4049-49e5-9c07-ee3e86979003,52,8769,8889,1,0.6985993981361389
fd394f00-4049-49e5-9c07-ee3e86979003,53,8919,8928,1,0.48191171884536743
e9acbb7f-c45c-47d7-9dd8-16194319fc97,0,99,160,1,0.48396027088165283
e9acbb7f-c45c-47d7-9dd8-16194319fc97,1,511,723,1,0.5010913014411926
e9acbb7f-c45c-47d7-9dd8-16194319fc97,2,735,782,1,0.5792860984802246
e9acbb7f-c45c-47d7-9dd8-16194319fc97,3,1028,1083,1,0.5503902435302734
e9acbb7f-c45c-47d7-9dd8-16194319fc97,4,1506,1531,1,0.5436983704566956
e9acbb7f-c45c-47d7-9dd8-16194319fc97,5,1659,1735,1,0.5388317704200745
e9acbb7f-c45c-47d7-9dd8-16194319fc97,6,2152,2166,1,0.48191171884536743
e9acbb7f-c45c-47d7-9dd8-16194319fc97,7,2356,2409,1,0.39942002296447754
e9acbb7f-c45c-47d7-9dd8-16194319fc97,8,2619,2656,1,0.5624168515205383
e9acbb7f-c45c-47d7-9dd8-16194319fc97,9,3121,3182,1,0.5388613343238831
e9acbb7f-c45c-47d7-9dd8-16194319fc97,10,3932,4028,1,0.6221319437026978
e9acbb7f-c45c-47d7-9dd8-16194319fc97,11,4271,4340,1,0.700128436088562
e9acbb7f-c45c-47d7-9dd8-16194319fc97,12,4472,4548,1,0.5641777515411377
e9acbb7f-c45c-47d7-9dd8-16194319fc97,13,4568,4599,1,0.599390983581543
e9acbb7f-c45c-47d7-9dd8-16194319fc97,14,4701,4719,1,0.6140533089637756
e9acbb7f-c45c-47d7-9dd8-16194319fc97,15,4754,4875,1,0.6053667068481445
e9acbb7f-c45c-47d7-9dd8-16194319fc97,16,4948,4965,1,0.35584500432014465
e9acbb7f-c45c-47d7-9dd8-16194319fc97,17,5015,5028,1,0.428419291973114
e9acbb7f-c45c-47d7-9dd8-16194319fc97,18,5127,5285,1,0.69875168800354
e9acbb7f-c45c-47d7-9dd8-16194319fc97,19,5341,5415,1,0.6060758829116821
e9acbb7f-c45c-47d7-9dd8-16194319fc97,20,5633,5813,1,0.5469411611557007
e9acbb7f-c45c-47d7-9dd8-16194319fc97,21,5971,6152,1,0.49536919593811035
e9acbb7f-c45c-47d7-9dd8-16194319fc97,22,6272,6384,1,0.5941082835197449
e9acbb7f-c45c-47d7-9dd8-16194319fc97,23,6409,6446,1,0.5977221131324768
e9acbb7f-c45c-47d7-9dd8-16194319fc97,24,6633,6695,1,0.5938819050788879
e9acbb7f-c45c-47d7-9dd8-16194319fc97,25,6879,6961,1,0.5977533459663391
e9acbb7f-c45c-47d7-9dd8-16194319fc97,26,7017,7031,1,0.6862733960151672
e9acbb7f-c45c-47d7-9dd8-16194319fc97,27,7082,7092,1,0.5572277903556824
e9acbb7f-c45c-47d7-9dd8-16194319fc97,28,7184,7200,1,0.3665185272693634
e9acbb7f-c45c-47d7-9dd8-16194319fc97,29,7252,7325,1,0.522441029548645
e9acbb7f-c45c-47d7-9dd8-16194319fc97,30,7352,7373,1,0.5321967601776123
e9acbb7f-c45c-47d7-9dd8-16194319fc97,31,7429,7555,1,0.7199932336807251
e9acbb7f-c45c-47d7-9dd8-16194319fc97,32,7570,7646,1,0.6727169752120972
e9acbb7f-c45c-47d7-9dd8-16194319fc97,33,7698,7719,1,0.5249491930007935
e9acbb7f-c45c-47d7-9dd8-16194319fc97,34,8100,8139,1,0.70462566614151
e9acbb7f-c45c-47d7-9dd8-16194319fc97,35,8490,8501,1,0.6489228010177612
e9acbb7f-c45c-47d7-9dd8-16194319fc97,36,8823,8852,1,0.5518313646316528
e9acbb7f-c45c-47d7-9dd8-16194319fc97,37,8973,8984,1,0.4487783908843994
108cebaa-777d-42dd-8b1e-69ea7f443a0a,0,55,115,1,0.7277770042419434
108cebaa-777d-42dd-8b1e-69ea7f443a0a,1,229,266,1,0.7140218019485474
108cebaa-777d-42dd-8b1e-69ea7f443a0a,2,323,372,1,0.60223788022995
108cebaa-777d-42dd-8b1e-69ea7f443a0a,3,718,738,1,0.6250135898590088
108cebaa-777d-42dd-8b1e-69ea7f443a0a,4,1112,1217,1,0.7051117420196533
108cebaa-777d-42dd-8b1e-69ea7f443a0a,5,1290,1500,1,0.7316697835922241
108cebaa-777d-42dd-8b1e-69ea7f443a0a,6,1836,1930,1,0.5406014323234558
108cebaa-777d-42dd-8b1e-69ea7f443a0a,7,2628,2679,1,0.7269557118415833
108cebaa-777d-42dd-8b1e-69ea7f443a0a,8,2717,2784,1,0.6431612372398376
108cebaa-777d-42dd-8b1e-69ea7f443a0a,9,2995,3042,1,0.6483057737350464
108cebaa-777d-42dd-8b1e-69ea7f443a0a,10,3082,3331,1,0.71016925573349
108cebaa-777d-42dd-8b1e-69ea7f443a0a,11,3420,3463,1,0.6931077241897583
108cebaa-777d-42dd-8b1e-69ea7f443a0a,12,3522,3551,1,0.5293256640434265
108cebaa-777d-42dd-8b1e-69ea7f443a0a,13,3802,3847,1,0.7066629528999329
108cebaa-777d-42dd-8b1e-69ea7f443a0a,14,4000,4154,1,0.5720738172531128
108cebaa-777d-42dd-8b1e-69ea7f443a0a,15,4221,4252,1,0.558213472366333
108cebaa-777d-42dd-8b1e-69ea7f443a0a,16,4300,4359,1,0.47576335072517395
108cebaa-777d-42dd-8b1e-69ea7f443a0a,17,4442,4599,1,0.7111315131187439
108cebaa-777d-42dd-8b1e-69ea7f443a0a,18,4666,4710,1,0.6767743825912476
108cebaa-777d-42dd-8b1e-69ea7f443a0a,19,4755,4784,1,0.6717901825904846
108cebaa-777d-42dd-8b1e-69ea7f443a0a,20,4822,4848,1,0.639157235622406
108cebaa-777d-42dd-8b1e-69ea7f443a0a,21,4879,4951,1,0.6450074315071106
108cebaa-777d-42dd-8b1e-69ea7f443a0a,22,5242,5247,1,0.488238126039505
108cebaa-777d-42dd-8b1e-69ea7f443a0a,23,5400,5418,1,0.5564618706703186
108cebaa-777d-42dd-8b1e-69ea7f443a0a,24,6134,6169,1,0.5902336835861206
108cebaa-777d-42dd-8b1e-69ea7f443a0a,25,6260,6303,1,0.6286365985870361
108cebaa-777d-42dd-8b1e-69ea7f443a0a,26,6542,6595,1,0.6906868815422058
108cebaa-777d-42dd-8b1e-69ea7f443a0a,27,6711,6765,1,0.5349366068840027
108cebaa-777d-42dd-8b1e-69ea7f443a0a,28,6972,7089,1,0.6015238165855408
108cebaa-777d-42dd-8b1e-69ea7f443a0a,29,7693,7716,1,0.6422629356384277
108cebaa-777d-42dd-8b1e-69ea7f443a0a,30,8307,8360,1,0.6844717860221863
108cebaa-777d-42dd-8b1e-69ea7f443a0a,31,8400,8511,1,0.649810791015625
108cebaa-777d-42dd-8b1e-69ea7f443a0a,32,8681,8706,1,0.48386824131011963
108cebaa-777d-42dd-8b1e-69ea7f443a0a,33,8737,8761,1,0.6167297959327698
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,0,0,12,1,0.6144096851348877
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,1,81,147,1,0.5844513773918152
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,2,214,239,1,0.6742820143699646
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,3,307,381,1,0.7298793196678162
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,4,494,542,1,0.6957024931907654
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,5,577,598,1,0.5266183614730835
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,6,622,636,1,0.5584048628807068
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,7,679,698,1,0.4973847270011902
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,8,774,779,1,0.6141968369483948
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,9,821,895,1,0.6657162308692932
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,10,1018,1102,1,0.642293393611908
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,11,1175,1213,1,0.6786359548568726
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,12,1295,1358,1,0.6861174702644348
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,13,1496,1633,1,0.602308452129364
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,14,1739,1812,1,0.6561998128890991
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,15,2032,2133,1,0.6376307010650635
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,16,2476,2501,1,0.6230356693267822
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,17,2557,2581,1,0.5601987242698669
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,18,2615,2624,1,0.5591377019882202
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,19,2857,2887,1,0.4968985617160797
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,20,3013,3039,1,0.6884961128234863
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,21,3128,3168,1,0.5670983195304871
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,22,3250,3393,1,0.6953676342964172
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,23,3481,3514,1,0.7056435942649841
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,24,3682,3724,1,0.6464370489120483
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,25,3780,3796,1,0.6148753762245178
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,26,3827,3851,1,0.6960716843605042
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,27,3927,3962,1,0.6101177930831909
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,28,4055,4078,1,0.5700193643569946
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,29,4298,4309,1,0.5245726704597473
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,30,4597,4606,1,0.5590789914131165
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,31,4701,4771,1,0.5201212167739868
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,32,4951,4985,1,0.5296297073364258
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,33,5255,5296,1,0.5776139497756958
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,34,5411,5469,1,0.579048216342926
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,35,5519,5555,1,0.5153875946998596
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,36,5590,5598,1,0.5834671258926392
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,37,5684,5727,1,0.43181294202804565
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,38,5760,5811,1,0.5462234616279602
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,39,6400,6420,1,0.4790123403072357
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,40,6574,6688,1,0.49064892530441284
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,41,6835,6863,1,0.4916408956050873
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,42,7173,7184,1,0.5454471707344055
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,43,7216,7229,1,0.48464977741241455
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,44,7342,7364,1,0.5663909316062927
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,45,7433,7464,1,0.581804633140564
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,46,8187,8208,1,0.5450524687767029
