Id,Predicted
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5855_5907,0.6083698868751526
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5957_5972,0.6067007184028625
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6043_6125,0.6284999251365662
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6191_6221,0.6240638494491577
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6225_6282,0.6188253164291382
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6384_6399,0.6453188061714172
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6563_6615,0.5867301225662231
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6719_6731,0.5329087376594543
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6943_6991,0.5897663831710815
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7238_7260,0.5085034966468811
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7786_7801,0.6421608328819275
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7911_7920,0.5150379538536072
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7962_7972,0.6214059591293335
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7997_8054,0.6717416644096375
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8098_8118,0.4777695834636688
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8519_8550,0.6061200499534607
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8647_8658,0.5732384920120239
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_194_227,0.5860760807991028
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_287_362,0.6440739631652832
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_456_533,0.6302502751350403
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_560_728,0.6210198998451233
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_841_1116,0.6072639226913452
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1186_1197,0.6298380494117737
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1316_1334,0.6010285019874573
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1495_1503,0.5115000009536743
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1659_1725,0.6416155099868774
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1909_2170,0.659631609916687
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_2584_2616,0.5212239027023315
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3548_3556,0.5282098054885864
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3664_3920,0.6807140707969666
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3938_3977,0.5756139755249023
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4015_4094,0.6655464768409729
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4129_4174,0.6276937127113342
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4196_4204,0.4794808030128479
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4329_4371,0.6719614863395691
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4465_4494,0.634800136089325
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4535_4658,0.6258199214935303
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4767_4912,0.6241335868835449
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5146_5180,0.5951410531997681
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5242_5273,0.6096483469009399
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5324_5346,0.6084701418876648
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5418_5555,0.5768022537231445
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5636_5644,0.5526914596557617
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5826_5833,0.5597983002662659
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5864_5957,0.6172138452529907
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5972_6034,0.5848198533058167
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6289_6384,0.590868353843689
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6400_6413,0.611119270324707
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6634_6740,0.5671442747116089
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7060_7299,0.6197629570960999
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7377_7392,0.5950163006782532
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7427_7461,0.6469296216964722
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7534_7727,0.6196116805076599
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7767_7778,0.6653770804405212
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7837_7863,0.5111536383628845
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8014_8025,0.4815628230571747
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8071_8087,0.5128966569900513
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8162_8267,0.6562850475311279
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8314_8359,0.6791720390319824
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8400_8487,0.6144077777862549
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8621_8641,0.5911926031112671
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_12_66,0.6016715168952942
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_83_110,0.5947133898735046
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_170_182,0.5460923314094543
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_501_525,0.6007041931152344
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_712_750,0.6257315874099731
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_917_1000,0.5979700684547424
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1477_1631,0.5715545415878296
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1725_1738,0.5932359099388123
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1765_1792,0.5973402261734009
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2158_2328,0.5402731895446777
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2657_2710,0.587563693523407
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2759_2795,0.5294636487960815
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2985_3093,0.659534752368927
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_3120_3133,0.6292654275894165
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4233_4314,0.6274957656860352
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4386_4459,0.6722388863563538
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4818_4850,0.5834519863128662
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4930_5031,0.6122528910636902
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5221_5306,0.6237525343894958
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5608_5636,0.6063923239707947
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5739_5753,0.5312086939811707
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5972_5990,0.5972049832344055
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6153_6188,0.6369878053665161
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6282_6326,0.6325274109840393
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6838_6901,0.6330009698867798
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6999_7063,0.6020444631576538
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7091_7110,0.5980319380760193
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7162_7183,0.5045908689498901
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7295_7371,0.6107696890830994
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7396_7437,0.6632753014564514
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7801_7907,0.570464015007019
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7972_7976,0.5881235003471375
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8504_8528,0.5625182390213013
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8695_8710,0.5877007246017456
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8751_8770,0.6475971341133118
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_556_586,0.5946815013885498
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_790_842,0.5270301699638367
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1738_1747,0.6061488389968872
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1809_1830,0.5288105010986328
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1838_1916,0.5395711660385132
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_2728_2734,0.5647582411766052
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_2887_2903,0.5770137906074524
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_5840_5855,0.6034402847290039
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_5922_5950,0.5993050932884216
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_6455_6468,0.5552985668182373
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_6522_6563,0.6340768933296204
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7003_7063,0.5759886503219604
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7212_7238,0.49091440439224243
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7295_7362,0.612292468547821
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7920_7952,0.5640102028846741
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_8621_8641,0.5911926031112671
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_8739_8745,0.6389819979667664
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_350_380,0.697609007358551
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_447_461,0.7298148274421692
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_552_616,0.6467679142951965
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_719_833,0.6748849749565125
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_932_970,0.678050696849823
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1018_1110,0.6859250068664551
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1169_1192,0.6320814490318298
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1390_1458,0.7047607898712158
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1490_1520,0.5726246237754822
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1575_1600,0.718355655670166
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2143_2182,0.6609438061714172
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2217_2268,0.633371114730835
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2658_2681,0.689781129360199
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2847_2905,0.685961127281189
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2960_3081,0.6370000839233398
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3140_3176,0.6261458992958069
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3256_3278,0.6708090901374817
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3316_3362,0.5593623518943787
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3422_3487,0.5376600623130798
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3958_4001,0.6570090055465698
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4515_4545,0.6560620069503784
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4680_4693,0.7058786153793335
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4728_4917,0.6838694214820862
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5278_5336,0.693528413772583
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5368_5415,0.6917328834533691
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5482_5508,0.536058783531189
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5620_5653,0.5371469259262085
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6284_6292,0.6548981666564941
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6660_6729,0.7069109082221985
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6796_6803,0.6165317296981812
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6866_6923,0.6990799307823181
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6988_7230,0.6042159795761108
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7367_7417,0.572584331035614
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7504_7546,0.656619668006897
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7792_7808,0.576408326625824
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7956_8019,0.7102915048599243
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8060_8077,0.626481831073761
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8226_8286,0.6984871029853821
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8421_8458,0.623908281326294
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8501_8549,0.6788113117218018
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8595_8671,0.6564638614654541
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8769_8785,0.641470193862915
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8831_8893,0.6989494562149048
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8936_8984,0.6773797273635864
