Id,Predicted
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_159_174,0.3113722503185272
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_287_308,0.5403878688812256
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_501_513,0.34882622957229614
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_583_593,0.6681360602378845
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_627_642,0.34434497356414795
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_734_749,0.542786180973053
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_856_956,0.5594193935394287
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1355_1391,0.6766433715820312
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1440_1464,0.3090326189994812
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1504_1540,0.37939003109931946
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1586_1628,0.28035178780555725
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_2182_2189,0.3792465031147003
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_3787_3929,0.271902859210968
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_4472_4549,0.18732993304729462
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_4626_4666,0.24818798899650574
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_6170_6201,0.2791662812232971
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_6806_6824,0.3122357428073883
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7216_7323,0.6623679399490356
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7752_7798,0.618043065071106
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7852_7870,0.6789202094078064
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7926_8067,0.5602217316627502
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_8788_8795,0.37319302558898926
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_23_41,0.3115840256214142
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_104_195,0.12943655252456665
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_230_623,0.08516829460859299
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_716_883,0.5552971959114075
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_901_928,0.2652202546596527
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_965_1063,0.1337064951658249
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_1099_2263,0.5752606391906738
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2287_2304,0.6610581278800964
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2345_2395,0.2008303850889206
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2416_2458,0.657996416091919
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2473_2520,0.552619993686676
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2550_2578,0.2593296468257904
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2609_2670,0.5686461925506592
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2727_2857,0.5571843385696411
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2991_3001,0.6396674513816833
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3032_3092,0.5745304226875305
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3131_3146,0.3249472975730896
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3277_3474,0.5334666967391968
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3524_3539,0.3282037079334259
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3650_3900,0.5788391828536987
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3951_3981,0.2605591118335724
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4041_4150,0.557509183883667
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4189_4211,0.2899877429008484
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4238_4335,0.13864576816558838
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4372_4400,0.2625640034675598
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4516_4726,0.48972728848457336
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4761_4884,0.5490445494651794
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4932_4951,0.29532280564308167
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4980_4993,0.5691840052604675
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5069_5212,0.3571537435054779
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5281_5292,0.34854036569595337
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5389_5405,0.3229904770851135
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5507_5570,0.16807661950588226
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5610_5704,0.12729868292808533
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5740_5751,0.35006004571914673
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5867_5953,0.13303717970848083
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5982_6012,0.25614526867866516
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6058_6076,0.2944200038909912
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6133_6189,0.19444380700588226
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6257_6271,0.33502593636512756
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6307_6403,0.5657677054405212
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6439_6494,0.558809220790863
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6542_6669,0.5394761562347412
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6694_6829,0.09871958941221237
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6880_6890,0.35583019256591797
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6942_6971,0.5607705116271973
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6996_7073,0.5876740217208862
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7130_7232,0.36222001910209656
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7254_7265,0.3503279387950897
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7372_7399,0.2871755361557007
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7561_7644,0.5240775942802429
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7714_7726,0.34331339597702026
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7798_7982,0.6646284461021423
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8025_8106,0.550411581993103
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8134_8148,0.575175404548645
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8184_8285,0.5733448266983032
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8306_8526,0.5712543725967407
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8635_8668,0.24450577795505524
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8719_8764,0.55583256483078
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_4_2697_2719,0.6679235696792603
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_5_2862_2905,0.5638037323951721
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_6_2905_2976,0.17014823853969574
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_8_7423_7475,0.6766619682312012
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4694_4763,0.6519373059272766
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_4856_5295,0.6348395347595215
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5598_5610,0.6408061981201172
5b3d66ec-9569-4aca-a548-1521bcdc6b25_2_5646_5660,0.6443990468978882
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_33_42,0.6388302445411682
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_70_80,0.6403444409370422
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_157_173,0.6638392210006714
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_239_421,0.5748137831687927
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_443_454,0.35046079754829407
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_661_675,0.33398622274398804
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_904_912,0.6407543420791626
5b3d66ec-9569-4aca-a548-1521bcdc6b25_3_8783_8830,0.5670711994171143
c96fa96d-d23c-444e-bdef-481317308bb8_3_29_61,0.25821682810783386
c96fa96d-d23c-444e-bdef-481317308bb8_4_300_376,0.5526298880577087
c96fa96d-d23c-444e-bdef-481317308bb8_5_61_105,0.6472596526145935
c96fa96d-d23c-444e-bdef-481317308bb8_5_1216_1343,0.6615062952041626
c96fa96d-d23c-444e-bdef-481317308bb8_5_1387_1497,0.6329251527786255
c96fa96d-d23c-444e-bdef-481317308bb8_5_1868_1890,0.6618685722351074
c96fa96d-d23c-444e-bdef-481317308bb8_5_1935_1997,0.6147589087486267
c96fa96d-d23c-444e-bdef-481317308bb8_5_2422_2493,0.6532506942749023
c96fa96d-d23c-444e-bdef-481317308bb8_5_2755_2824,0.5738463997840881
c96fa96d-d23c-444e-bdef-481317308bb8_5_3522_3792,0.6496378183364868
c96fa96d-d23c-444e-bdef-481317308bb8_5_3805_3872,0.6520999670028687
c96fa96d-d23c-444e-bdef-481317308bb8_5_4103_4177,0.5841999650001526
c96fa96d-d23c-444e-bdef-481317308bb8_6_648_727,0.5616344213485718
c96fa96d-d23c-444e-bdef-481317308bb8_9_1770_1830,0.5648486614227295
c96fa96d-d23c-444e-bdef-481317308bb8_9_1890_1935,0.2034040093421936
c96fa96d-d23c-444e-bdef-481317308bb8_9_1982_2074,0.5774375796318054
c96fa96d-d23c-444e-bdef-481317308bb8_9_2384_2422,0.5812380909919739
c96fa96d-d23c-444e-bdef-481317308bb8_9_2577_2595,0.3108402192592621
c96fa96d-d23c-444e-bdef-481317308bb8_9_2971_3016,0.2046067714691162
c96fa96d-d23c-444e-bdef-481317308bb8_9_3906_3970,0.5518521666526794
c96fa96d-d23c-444e-bdef-481317308bb8_9_4005_4103,0.36036914587020874
c96fa96d-d23c-444e-bdef-481317308bb8_9_4197_4348,0.09704574197530746
c96fa96d-d23c-444e-bdef-481317308bb8_13_2081_2364,0.10990864783525467
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_75_105,0.5620874762535095
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1109_1124,0.3846427798271179
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1157_1166,0.36623138189315796
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_25_44,0.5720022916793823
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_356_363,0.6230726838111877
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_419_426,0.641501247882843
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_497_527,0.574333906173706
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_580_668,0.4962962567806244
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1194_1279,0.5676683187484741
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1662_1678,0.3389793932437897
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1716_1742,0.6576353311538696
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2854_2884,0.2549983859062195
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2940_2976,0.2359788566827774
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_144_195,0.5720455050468445
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7350_7416,0.6567980051040649
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7508_7582,0.5518704652786255
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7660_7887,0.45625948905944824
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8012_8093,0.6643596887588501
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8152_8203,0.19845858216285706
db9978fb-fe4d-467b-9495-ab7daf3b1b55_16_1170_1185,0.5847224593162537
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_0_14,0.3335212171077728
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_184_240,0.6312834024429321
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_532_574,0.5501362085342407
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_631_643,0.6583641171455383
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_684_709,0.2803391218185425
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_137_203,0.16759739816188812
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_230_271,0.548771321773529
db9978fb-fe4d-467b-9495-ab7daf3b1b55_19_1507_1539,0.6743516325950623
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6013_6045,0.25400999188423157
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6253_6628,0.6501084566116333
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6995_7635,0.5677695274353027
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_8106_8115,0.36169689893722534
5b8c91ca-9d16-48b7-acce-4dec221ffd71_2_5368_5434,0.5692204833030701
5b8c91ca-9d16-48b7-acce-4dec221ffd71_3_3305_3338,0.6446520090103149
5b8c91ca-9d16-48b7-acce-4dec221ffd71_4_6867_6969,0.5405064225196838
5b8c91ca-9d16-48b7-acce-4dec221ffd71_4_7166_7202,0.6565870046615601
5b8c91ca-9d16-48b7-acce-4dec221ffd71_6_5925_6031,0.5463874936103821
5b8c91ca-9d16-48b7-acce-4dec221ffd71_6_6151_6185,0.24160778522491455
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_5599_5738,0.5275927782058716
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_5829_5925,0.6679438948631287
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_6056_6068,0.34185776114463806
