ae6466f8-1a53-4cb3-8718-96f78f391b4b,11,2814,2829,1,0.5715439915657043
ae6466f8-1a53-4cb3-8718-96f78f391b4b,12,2865,2909,1,0.5710861086845398
ae6466f8-1a53-4cb3-8718-96f78f391b4b,13,3059,3081,1,0.5479547381401062
ae6466f8-1a53-4cb3-8718-96f78f391b4b,14,3320,3331,1,0.5642613172531128
ae6466f8-1a53-4cb3-8718-96f78f391b4b,15,3397,3441,1,0.5801753401756287
ae6466f8-1a53-4cb3-8718-96f78f391b4b,16,4373,4377,1,0.5617534518241882
ae6466f8-1a53-4cb3-8718-96f78f391b4b,17,4634,4740,1,0.5442306995391846
ae6466f8-1a53-4cb3-8718-96f78f391b4b,18,4791,4818,1,0.5653256177902222
ae6466f8-1a53-4cb3-8718-96f78f391b4b,19,4936,5031,1,0.5578203201293945
ae6466f8-1a53-4cb3-8718-96f78f391b4b,20,5092,5148,1,0.5499093532562256
ae6466f8-1a53-4cb3-8718-96f78f391b4b,21,5176,5195,1,0.5698758959770203
ae6466f8-1a53-4cb3-8718-96f78f391b4b,22,5233,5278,1,0.5419664978981018
ae6466f8-1a53-4cb3-8718-96f78f391b4b,23,5320,5600,1,0.5779010057449341
ae6466f8-1a53-4cb3-8718-96f78f391b4b,24,5633,5754,1,0.5437196493148804
ae6466f8-1a53-4cb3-8718-96f78f391b4b,25,5873,5895,1,0.5470869541168213
ae6466f8-1a53-4cb3-8718-96f78f391b4b,26,6036,6132,1,0.5793678760528564
ae6466f8-1a53-4cb3-8718-96f78f391b4b,27,6357,6480,1,0.5469281673431396
ae6466f8-1a53-4cb3-8718-96f78f391b4b,28,6513,6530,1,0.5310066938400269
ae6466f8-1a53-4cb3-8718-96f78f391b4b,29,6555,6723,1,0.6118589639663696
ae6466f8-1a53-4cb3-8718-96f78f391b4b,30,6804,6823,1,0.541459321975708
ae6466f8-1a53-4cb3-8718-96f78f391b4b,31,7121,7163,1,0.55423504114151
ae6466f8-1a53-4cb3-8718-96f78f391b4b,32,7249,7283,1,0.5528490543365479
ae6466f8-1a53-4cb3-8718-96f78f391b4b,33,7364,7373,1,0.5692557692527771
ae6466f8-1a53-4cb3-8718-96f78f391b4b,34,7724,7749,1,0.6454149484634399
ae6466f8-1a53-4cb3-8718-96f78f391b4b,35,7832,7841,1,0.5621423125267029
ae6466f8-1a53-4cb3-8718-96f78f391b4b,36,8033,8049,1,0.5740897059440613
ae6466f8-1a53-4cb3-8718-96f78f391b4b,37,8125,8143,1,0.5189418196678162
ae6466f8-1a53-4cb3-8718-96f78f391b4b,38,8425,8442,1,0.646449625492096
ae6466f8-1a53-4cb3-8718-96f78f391b4b,39,4361,4391,1,0.5461642742156982
ae6466f8-1a53-4cb3-8718-96f78f391b4b,40,4479,4505,1,0.6198077201843262
ae6466f8-1a53-4cb3-8718-96f78f391b4b,41,4592,4612,1,0.5721861124038696
ae6466f8-1a53-4cb3-8718-96f78f391b4b,42,5064,5090,1,0.5706555843353271
ae6466f8-1a53-4cb3-8718-96f78f391b4b,43,5156,5241,1,0.5385083556175232
ae6466f8-1a53-4cb3-8718-96f78f391b4b,44,5320,5346,1,0.5421278476715088
ae6466f8-1a53-4cb3-8718-96f78f391b4b,45,7085,7098,1,0.5617101788520813
ae6466f8-1a53-4cb3-8718-96f78f391b4b,46,7315,7356,1,0.5995590686798096
ae6466f8-1a53-4cb3-8718-96f78f391b4b,47,8143,8179,1,0.5706825852394104
a9a0ed92-fab1-4b6e-ae27-714692464641,0,153,173,1,0.5696839094161987
a9a0ed92-fab1-4b6e-ae27-714692464641,1,201,230,1,0.5720369219779968
a9a0ed92-fab1-4b6e-ae27-714692464641,2,266,311,1,0.57999587059021
a9a0ed92-fab1-4b6e-ae27-714692464641,3,707,885,1,0.5725710391998291
a9a0ed92-fab1-4b6e-ae27-714692464641,4,975,1053,1,0.5642350912094116
a9a0ed92-fab1-4b6e-ae27-714692464641,5,2165,2183,1,0.5707933306694031
a9a0ed92-fab1-4b6e-ae27-714692464641,6,2541,2572,1,0.5614066123962402
a9a0ed92-fab1-4b6e-ae27-714692464641,7,2923,2983,1,0.5673312544822693
a9a0ed92-fab1-4b6e-ae27-714692464641,8,3306,3375,1,0.5560686588287354
a9a0ed92-fab1-4b6e-ae27-714692464641,9,3784,3801,1,0.5406206846237183
a9a0ed92-fab1-4b6e-ae27-714692464641,10,4029,4042,1,0.5708205699920654
a9a0ed92-fab1-4b6e-ae27-714692464641,11,4116,4125,1,0.5673506855964661
a9a0ed92-fab1-4b6e-ae27-714692464641,12,4772,4843,1,0.5716630220413208
a9a0ed92-fab1-4b6e-ae27-714692464641,13,5101,5153,1,0.571541965007782
a9a0ed92-fab1-4b6e-ae27-714692464641,14,5769,5833,1,0.5640348196029663
a9a0ed92-fab1-4b6e-ae27-714692464641,15,6121,6202,1,0.5702816247940063
a9a0ed92-fab1-4b6e-ae27-714692464641,16,6268,6274,1,0.5662219524383545
a9a0ed92-fab1-4b6e-ae27-714692464641,17,6370,6385,1,0.572252631187439
a9a0ed92-fab1-4b6e-ae27-714692464641,18,7582,7657,1,0.5690484046936035
a9a0ed92-fab1-4b6e-ae27-714692464641,19,7700,7741,1,0.5718766450881958
a9a0ed92-fab1-4b6e-ae27-714692464641,20,34,67,1,0.5304133296012878
a9a0ed92-fab1-4b6e-ae27-714692464641,21,178,203,1,0.6022682785987854
a9a0ed92-fab1-4b6e-ae27-714692464641,22,375,394,1,0.5510762929916382
a9a0ed92-fab1-4b6e-ae27-714692464641,23,448,481,1,0.5813370943069458
a9a0ed92-fab1-4b6e-ae27-714692464641,24,928,950,1,0.5280089378356934
a9a0ed92-fab1-4b6e-ae27-714692464641,25,1063,1106,1,0.5206051468849182
a9a0ed92-fab1-4b6e-ae27-714692464641,26,1159,1345,1,0.563560426235199
a9a0ed92-fab1-4b6e-ae27-714692464641,27,1538,1572,1,0.569776177406311
a9a0ed92-fab1-4b6e-ae27-714692464641,28,1738,1772,1,0.5513651967048645
a9a0ed92-fab1-4b6e-ae27-714692464641,29,1813,1828,1,0.5669698715209961
a9a0ed92-fab1-4b6e-ae27-714692464641,30,1891,1946,1,0.5721338987350464
a9a0ed92-fab1-4b6e-ae27-714692464641,31,2072,2105,1,0.58817458152771
a9a0ed92-fab1-4b6e-ae27-714692464641,32,2191,2208,1,0.5523930191993713
a9a0ed92-fab1-4b6e-ae27-714692464641,33,2711,2736,1,0.5600125789642334
a9a0ed92-fab1-4b6e-ae27-714692464641,34,2876,2911,1,0.5402283072471619
a9a0ed92-fab1-4b6e-ae27-714692464641,35,3214,3231,1,0.5441934466362
a9a0ed92-fab1-4b6e-ae27-714692464641,36,3265,3295,1,0.5489612221717834
a9a0ed92-fab1-4b6e-ae27-714692464641,37,3638,3660,1,0.5297675132751465
a9a0ed92-fab1-4b6e-ae27-714692464641,38,3997,4015,1,0.547222375869751
a9a0ed92-fab1-4b6e-ae27-714692464641,39,4498,4514,1,0.5378873348236084
a9a0ed92-fab1-4b6e-ae27-714692464641,40,4623,4656,1,0.5482807755470276
a9a0ed92-fab1-4b6e-ae27-714692464641,41,4677,4763,1,0.5631498694419861
a9a0ed92-fab1-4b6e-ae27-714692464641,42,4823,4872,1,0.5666528940200806
a9a0ed92-fab1-4b6e-ae27-714692464641,43,5056,5072,1,0.5779398679733276
a9a0ed92-fab1-4b6e-ae27-714692464641,44,5430,5568,1,0.5789015293121338
a9a0ed92-fab1-4b6e-ae27-714692464641,45,5867,5904,1,0.56846022605896
a9a0ed92-fab1-4b6e-ae27-714692464641,46,6276,6309,1,0.5712409615516663
a9a0ed92-fab1-4b6e-ae27-714692464641,47,6413,6422,1,0.5706777572631836
a9a0ed92-fab1-4b6e-ae27-714692464641,48,6577,6610,1,0.5711929202079773
a9a0ed92-fab1-4b6e-ae27-714692464641,49,7502,7518,1,0.5453140735626221
a9a0ed92-fab1-4b6e-ae27-714692464641,50,7809,7865,1,0.5603235960006714
a9a0ed92-fab1-4b6e-ae27-714692464641,51,8525,8772,1,0.5480865836143494
a9a0ed92-fab1-4b6e-ae27-714692464641,52,244,301,1,0.5590296387672424
a9a0ed92-fab1-4b6e-ae27-714692464641,53,1611,1626,1,0.5686010718345642
a9a0ed92-fab1-4b6e-ae27-714692464641,54,1692,1729,1,0.5349171161651611
a9a0ed92-fab1-4b6e-ae27-714692464641,55,2222,2272,1,0.539548933506012
a9a0ed92-fab1-4b6e-ae27-714692464641,56,2757,2807,1,0.5602729916572571
a9a0ed92-fab1-4b6e-ae27-714692464641,57,3136,3210,1,0.5724602341651917
a9a0ed92-fab1-4b6e-ae27-714692464641,58,3596,3613,1,0.5732184052467346
a9a0ed92-fab1-4b6e-ae27-714692464641,59,3952,3968,1,0.5686544179916382
a9a0ed92-fab1-4b6e-ae27-714692464641,60,4366,4423,1,0.5574018359184265
a9a0ed92-fab1-4b6e-ae27-714692464641,61,4565,4601,1,0.5673628449440002
a9a0ed92-fab1-4b6e-ae27-714692464641,62,5388,5407,1,0.5563209056854248
a9a0ed92-fab1-4b6e-ae27-714692464641,63,7105,7119,1,0.5698909759521484
a9a0ed92-fab1-4b6e-ae27-714692464641,64,7305,7353,1,0.5563892722129822
a9a0ed92-fab1-4b6e-ae27-714692464641,65,59,100,1,0.5386663675308228
a9a0ed92-fab1-4b6e-ae27-714692464641,66,1450,1465,1,0.5446579456329346
a9a0ed92-fab1-4b6e-ae27-714692464641,67,1858,2001,1,0.5563462972640991
a9a0ed92-fab1-4b6e-ae27-714692464641,68,2465,2502,1,0.572310209274292
a9a0ed92-fab1-4b6e-ae27-714692464641,69,2670,2702,1,0.570466160774231
a9a0ed92-fab1-4b6e-ae27-714692464641,70,3019,3037,1,0.5459727644920349
a9a0ed92-fab1-4b6e-ae27-714692464641,71,3070,3103,1,0.5727735757827759
a9a0ed92-fab1-4b6e-ae27-714692464641,72,3557,3576,1,0.5701595544815063
a9a0ed92-fab1-4b6e-ae27-714692464641,73,3798,3838,1,0.557877242565155
a9a0ed92-fab1-4b6e-ae27-714692464641,74,3868,3880,1,0.5721423625946045
a9a0ed92-fab1-4b6e-ae27-714692464641,75,4245,4317,1,0.540411114692688
a9a0ed92-fab1-4b6e-ae27-714692464641,76,4979,5036,1,0.5475727915763855
a9a0ed92-fab1-4b6e-ae27-714692464641,77,5299,5330,1,0.5649251937866211
a9a0ed92-fab1-4b6e-ae27-714692464641,78,5504,5543,1,0.5552240610122681
a9a0ed92-fab1-4b6e-ae27-714692464641,79,5616,5654,1,0.5439190864562988
a9a0ed92-fab1-4b6e-ae27-714692464641,80,5691,5707,1,0.5728559494018555
a9a0ed92-fab1-4b6e-ae27-714692464641,81,5986,6003,1,0.5364962220191956
a9a0ed92-fab1-4b6e-ae27-714692464641,82,6227,6266,1,0.5464503765106201
a9a0ed92-fab1-4b6e-ae27-714692464641,83,6680,6692,1,0.5599503517150879
a9a0ed92-fab1-4b6e-ae27-714692464641,84,6975,6998,1,0.5707305669784546
a9a0ed92-fab1-4b6e-ae27-714692464641,85,7827,7871,1,0.5569687485694885
fd394f00-4049-49e5-9c07-ee3e86979003,0,37,99,1,0.5717588663101196
fd394f00-4049-49e5-9c07-ee3e86979003,1,132,152,1,0.5531029105186462
fd394f00-4049-49e5-9c07-ee3e86979003,2,202,434,1,0.563212513923645
fd394f00-4049-49e5-9c07-ee3e86979003,3,552,647,1,0.5707222819328308
fd394f00-4049-49e5-9c07-ee3e86979003,4,714,770,1,0.5707076191902161
fd394f00-4049-49e5-9c07-ee3e86979003,5,846,1077,1,0.5400919318199158
fd394f00-4049-49e5-9c07-ee3e86979003,6,1156,1168,1,0.5701478123664856
fd394f00-4049-49e5-9c07-ee3e86979003,7,1226,1461,1,0.5707337260246277
fd394f00-4049-49e5-9c07-ee3e86979003,8,1524,1579,1,0.5701367855072021
fd394f00-4049-49e5-9c07-ee3e86979003,9,1649,1696,1,0.5708085894584656
fd394f00-4049-49e5-9c07-ee3e86979003,10,1760,1823,1,0.5480643510818481
fd394f00-4049-49e5-9c07-ee3e86979003,11,1941,2045,1,0.5712898969650269
fd394f00-4049-49e5-9c07-ee3e86979003,12,2140,2219,1,0.5536993145942688
fd394f00-4049-49e5-9c07-ee3e86979003,13,2253,2260,1,0.5669004321098328
fd394f00-4049-49e5-9c07-ee3e86979003,14,2357,2456,1,0.5646775364875793
fd394f00-4049-49e5-9c07-ee3e86979003,15,2945,2961,1,0.571286141872406
fd394f00-4049-49e5-9c07-ee3e86979003,16,3036,3097,1,0.5573263168334961
fd394f00-4049-49e5-9c07-ee3e86979003,17,3147,3259,1,0.5555988550186157
fd394f00-4049-49e5-9c07-ee3e86979003,18,3397,3409,1,0.5470826029777527
fd394f00-4049-49e5-9c07-ee3e86979003,19,3447,3458,1,0.5675141215324402
fd394f00-4049-49e5-9c07-ee3e86979003,20,3489,3754,1,0.5699334740638733
fd394f00-4049-49e5-9c07-ee3e86979003,21,3917,3950,1,0.5558322668075562
fd394f00-4049-49e5-9c07-ee3e86979003,22,3970,3997,1,0.5506693720817566
fd394f00-4049-49e5-9c07-ee3e86979003,23,4255,4351,1,0.5414495468139648
fd394f00-4049-49e5-9c07-ee3e86979003,24,4386,4455,1,0.5349816083908081
fd394f00-4049-49e5-9c07-ee3e86979003,25,4500,4525,1,0.5232146382331848
fd394f00-4049-49e5-9c07-ee3e86979003,26,4568,4680,1,0.5544777512550354
fd394f00-4049-49e5-9c07-ee3e86979003,27,4715,4722,1,0.5618798732757568
fd394f00-4049-49e5-9c07-ee3e86979003,28,4774,4793,1,0.5694546699523926
fd394f00-4049-49e5-9c07-ee3e86979003,29,4950,5093,1,0.551692545413971
fd394f00-4049-49e5-9c07-ee3e86979003,30,5189,5307,1,0.5736861824989319
fd394f00-4049-49e5-9c07-ee3e86979003,31,5403,5490,1,0.5364970564842224
fd394f00-4049-49e5-9c07-ee3e86979003,32,5541,5573,1,0.5399288535118103
fd394f00-4049-49e5-9c07-ee3e86979003,33,5680,5707,1,0.5624961256980896
fd394f00-4049-49e5-9c07-ee3e86979003,34,5753,5759,1,0.566979169845581
fd394f00-4049-49e5-9c07-ee3e86979003,35,5919,6020,1,0.5718744993209839
fd394f00-4049-49e5-9c07-ee3e86979003,36,6137,6165,1,0.5705475807189941
fd394f00-4049-49e5-9c07-ee3e86979003,37,6524,6529,1,0.566482663154602
fd394f00-4049-49e5-9c07-ee3e86979003,38,6558,6563,1,0.5617888569831848
fd394f00-4049-49e5-9c07-ee3e86979003,39,6650,6725,1,0.5442769527435303
fd394f00-4049-49e5-9c07-ee3e86979003,40,6765,6792,1,0.5710933804512024
fd394f00-4049-49e5-9c07-ee3e86979003,41,6832,6913,1,0.528832197189331
fd394f00-4049-49e5-9c07-ee3e86979003,42,7028,7049,1,0.5661700963973999
fd394f00-4049-49e5-9c07-ee3e86979003,43,7174,7213,1,0.5370404720306396
fd394f00-4049-49e5-9c07-ee3e86979003,44,7370,7386,1,0.5706100463867188
fd394f00-4049-49e5-9c07-ee3e86979003,45,7475,7523,1,0.5473910570144653
fd394f00-4049-49e5-9c07-ee3e86979003,46,7864,7881,1,0.5397531986236572
fd394f00-4049-49e5-9c07-ee3e86979003,47,8030,8144,1,0.5411693453788757
fd394f00-4049-49e5-9c07-ee3e86979003,48,7418,7453,1,0.5609841346740723
fd394f00-4049-49e5-9c07-ee3e86979003,49,7993,8026,1,0.5725305080413818
fd394f00-4049-49e5-9c07-ee3e86979003,50,8453,8476,1,0.5712050795555115
fd394f00-4049-49e5-9c07-ee3e86979003,51,8543,8693,1,0.5586347579956055
fd394f00-4049-49e5-9c07-ee3e86979003,52,8769,8889,1,0.5678701400756836
fd394f00-4049-49e5-9c07-ee3e86979003,53,8919,8928,1,0.5681596398353577
e9acbb7f-c45c-47d7-9dd8-16194319fc97,0,99,160,1,0.5672445297241211
e9acbb7f-c45c-47d7-9dd8-16194319fc97,1,511,723,1,0.5711962580680847
e9acbb7f-c45c-47d7-9dd8-16194319fc97,2,735,782,1,0.5682287812232971
e9acbb7f-c45c-47d7-9dd8-16194319fc97,3,1028,1083,1,0.5712601542472839
e9acbb7f-c45c-47d7-9dd8-16194319fc97,4,1506,1531,1,0.5712617635726929
e9acbb7f-c45c-47d7-9dd8-16194319fc97,5,1659,1735,1,0.563984751701355
e9acbb7f-c45c-47d7-9dd8-16194319fc97,6,2152,2166,1,0.5694975256919861
e9acbb7f-c45c-47d7-9dd8-16194319fc97,7,2356,2409,1,0.5705799460411072
e9acbb7f-c45c-47d7-9dd8-16194319fc97,8,2619,2656,1,0.5713198184967041
e9acbb7f-c45c-47d7-9dd8-16194319fc97,9,3121,3182,1,0.5721027255058289
e9acbb7f-c45c-47d7-9dd8-16194319fc97,10,3932,4028,1,0.5714008808135986
e9acbb7f-c45c-47d7-9dd8-16194319fc97,11,4271,4340,1,0.5784232020378113
e9acbb7f-c45c-47d7-9dd8-16194319fc97,12,4472,4548,1,0.5713421702384949
e9acbb7f-c45c-47d7-9dd8-16194319fc97,13,4568,4599,1,0.5682535767555237
e9acbb7f-c45c-47d7-9dd8-16194319fc97,14,4701,4719,1,0.5678203701972961
e9acbb7f-c45c-47d7-9dd8-16194319fc97,15,4754,4875,1,0.5718432068824768
e9acbb7f-c45c-47d7-9dd8-16194319fc97,16,4948,4965,1,0.5703102350234985
e9acbb7f-c45c-47d7-9dd8-16194319fc97,17,5015,5028,1,0.5697781443595886
e9acbb7f-c45c-47d7-9dd8-16194319fc97,18,5127,5285,1,0.5611461400985718
e9acbb7f-c45c-47d7-9dd8-16194319fc97,19,5341,5415,1,0.5629348754882812
e9acbb7f-c45c-47d7-9dd8-16194319fc97,20,5633,5813,1,0.5718463063240051
e9acbb7f-c45c-47d7-9dd8-16194319fc97,21,5971,6152,1,0.5707133412361145
e9acbb7f-c45c-47d7-9dd8-16194319fc97,22,6272,6384,1,0.5673791170120239
e9acbb7f-c45c-47d7-9dd8-16194319fc97,23,6409,6446,1,0.5636226534843445
e9acbb7f-c45c-47d7-9dd8-16194319fc97,24,6633,6695,1,0.5711020231246948
e9acbb7f-c45c-47d7-9dd8-16194319fc97,25,6879,6961,1,0.5686383843421936
e9acbb7f-c45c-47d7-9dd8-16194319fc97,26,7017,7031,1,0.5778982639312744
e9acbb7f-c45c-47d7-9dd8-16194319fc97,27,7082,7092,1,0.5689003467559814
e9acbb7f-c45c-47d7-9dd8-16194319fc97,28,7184,7200,1,0.5701977610588074
e9acbb7f-c45c-47d7-9dd8-16194319fc97,29,7252,7325,1,0.5680364370346069
e9acbb7f-c45c-47d7-9dd8-16194319fc97,30,7352,7373,1,0.5399805903434753
e9acbb7f-c45c-47d7-9dd8-16194319fc97,31,7429,7555,1,0.5664162635803223
e9acbb7f-c45c-47d7-9dd8-16194319fc97,32,7570,7646,1,0.5715479850769043
e9acbb7f-c45c-47d7-9dd8-16194319fc97,33,7698,7719,1,0.5479362607002258
e9acbb7f-c45c-47d7-9dd8-16194319fc97,34,8100,8139,1,0.5544784069061279
e9acbb7f-c45c-47d7-9dd8-16194319fc97,35,8490,8501,1,0.5697399377822876
e9acbb7f-c45c-47d7-9dd8-16194319fc97,36,8823,8852,1,0.5685902237892151
e9acbb7f-c45c-47d7-9dd8-16194319fc97,37,8973,8984,1,0.5341084003448486
108cebaa-777d-42dd-8b1e-69ea7f443a0a,0,55,115,1,0.5376619100570679
108cebaa-777d-42dd-8b1e-69ea7f443a0a,1,229,266,1,0.549983024597168
108cebaa-777d-42dd-8b1e-69ea7f443a0a,2,323,372,1,0.5692042112350464
108cebaa-777d-42dd-8b1e-69ea7f443a0a,3,718,738,1,0.5570417642593384
108cebaa-777d-42dd-8b1e-69ea7f443a0a,4,1112,1217,1,0.5486233234405518
108cebaa-777d-42dd-8b1e-69ea7f443a0a,5,1290,1500,1,0.5763946771621704
108cebaa-777d-42dd-8b1e-69ea7f443a0a,6,1836,1930,1,0.553685188293457
108cebaa-777d-42dd-8b1e-69ea7f443a0a,7,2628,2679,1,0.5574188232421875
108cebaa-777d-42dd-8b1e-69ea7f443a0a,8,2717,2784,1,0.5160596370697021
108cebaa-777d-42dd-8b1e-69ea7f443a0a,9,2995,3042,1,0.5621504783630371
108cebaa-777d-42dd-8b1e-69ea7f443a0a,10,3082,3331,1,0.5772207975387573
108cebaa-777d-42dd-8b1e-69ea7f443a0a,11,3420,3463,1,0.5281481146812439
108cebaa-777d-42dd-8b1e-69ea7f443a0a,12,3522,3551,1,0.5591087937355042
108cebaa-777d-42dd-8b1e-69ea7f443a0a,13,3802,3847,1,0.6432449817657471
108cebaa-777d-42dd-8b1e-69ea7f443a0a,14,4000,4154,1,0.5403868556022644
108cebaa-777d-42dd-8b1e-69ea7f443a0a,15,4221,4252,1,0.5746058821678162
108cebaa-777d-42dd-8b1e-69ea7f443a0a,16,4300,4359,1,0.5717832446098328
108cebaa-777d-42dd-8b1e-69ea7f443a0a,17,4442,4599,1,0.5422382354736328
108cebaa-777d-42dd-8b1e-69ea7f443a0a,18,4666,4710,1,0.5939053893089294
108cebaa-777d-42dd-8b1e-69ea7f443a0a,19,4755,4784,1,0.5835098624229431
108cebaa-777d-42dd-8b1e-69ea7f443a0a,20,4822,4848,1,0.5824769139289856
108cebaa-777d-42dd-8b1e-69ea7f443a0a,21,4879,4951,1,0.5357665419578552
108cebaa-777d-42dd-8b1e-69ea7f443a0a,22,5242,5247,1,0.5654039978981018
108cebaa-777d-42dd-8b1e-69ea7f443a0a,23,5400,5418,1,0.588106095790863
108cebaa-777d-42dd-8b1e-69ea7f443a0a,24,6134,6169,1,0.570919394493103
108cebaa-777d-42dd-8b1e-69ea7f443a0a,25,6260,6303,1,0.5974562168121338
108cebaa-777d-42dd-8b1e-69ea7f443a0a,26,6542,6595,1,0.5805361270904541
108cebaa-777d-42dd-8b1e-69ea7f443a0a,27,6711,6765,1,0.5716939568519592
108cebaa-777d-42dd-8b1e-69ea7f443a0a,28,6972,7089,1,0.5518963932991028
108cebaa-777d-42dd-8b1e-69ea7f443a0a,29,7693,7716,1,0.5711073279380798
108cebaa-777d-42dd-8b1e-69ea7f443a0a,30,8307,8360,1,0.6044523119926453
108cebaa-777d-42dd-8b1e-69ea7f443a0a,31,8400,8511,1,0.5379316806793213
108cebaa-777d-42dd-8b1e-69ea7f443a0a,32,8681,8706,1,0.5472509860992432
108cebaa-777d-42dd-8b1e-69ea7f443a0a,33,8737,8761,1,0.570939838886261
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,0,0,12,1,0.5612682700157166
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,1,81,147,1,0.561790406703949
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,2,214,239,1,0.5726404786109924
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,3,307,381,1,0.5585671067237854
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,4,494,542,1,0.5250028967857361
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,5,577,598,1,0.5708703994750977
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,6,622,636,1,0.5671879053115845
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,7,679,698,1,0.5652601718902588
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,8,774,779,1,0.5701260566711426
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,9,821,895,1,0.5714453458786011
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,10,1018,1102,1,0.5714768171310425
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,11,1175,1213,1,0.5476775765419006
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,12,1295,1358,1,0.5657079219818115
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,13,1496,1633,1,0.5697178244590759
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,14,1739,1812,1,0.5673119425773621
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,15,2032,2133,1,0.569765567779541
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,16,2476,2501,1,0.570193886756897
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,17,2557,2581,1,0.5486424565315247
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,18,2615,2624,1,0.5676565170288086
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,19,2857,2887,1,0.5741420388221741
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,20,3013,3039,1,0.5717526078224182
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,21,3128,3168,1,0.5613701939582825
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,22,3250,3393,1,0.5616477727890015
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,23,3481,3514,1,0.5709351301193237
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,24,3682,3724,1,0.5721828937530518
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,25,3780,3796,1,0.5702452063560486
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,26,3827,3851,1,0.5710602402687073
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,27,3927,3962,1,0.5622512698173523
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,28,4055,4078,1,0.5629274249076843
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,29,4298,4309,1,0.5575157403945923
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,30,4597,4606,1,0.5683263540267944
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,31,4701,4771,1,0.5713583827018738
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,32,4951,4985,1,0.5379084944725037
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,33,5255,5296,1,0.5658735036849976
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,34,5411,5469,1,0.5657563209533691
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,35,5519,5555,1,0.5673306584358215
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,36,5590,5598,1,0.5683783292770386
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,37,5684,5727,1,0.5710089802742004
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,38,5760,5811,1,0.5639058351516724
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,39,6400,6420,1,0.5707110166549683
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,40,6574,6688,1,0.5714567303657532
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,41,6835,6863,1,0.5709307789802551
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,42,7173,7184,1,0.5692111253738403
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,43,7216,7229,1,0.5602227449417114
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,44,7342,7364,1,0.5705059170722961
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,45,7433,7464,1,0.5659839510917664
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,46,8187,8208,1,0.5318513512611389
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,47,8279,8289,1,0.5680930614471436
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,48,8729,8747,1,0.5492436289787292
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,49,168,220,1,0.5312919020652771
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,50,922,942,1,0.5432321429252625
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,51,1046,1060,1,0.5701520442962646
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,52,1286,1365,1,0.5556682348251343
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,53,1454,2221,1,0.5392757058143616
be3b65c8-ba74-4321-99b4-ca0e99e6fc2c,54,2645,2834,1,0.5371460914611816
