Id,Predicted
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5957_5972,0.6066872477531433
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6043_6125,0.6285037398338318
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6191_6221,0.6240525245666504
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6225_6282,0.6188178658485413
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6384_6399,0.6453121900558472
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6563_6615,0.5867377519607544
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6719_6731,0.5328997373580933
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6943_6991,0.5897654294967651
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7238_7260,0.5085083842277527
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7786_7801,0.6421365141868591
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7911_7920,0.5150322318077087
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7962_7972,0.6214162707328796
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7997_8054,0.6717151999473572
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8098_8118,0.47777459025382996
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8519_8550,0.6061192750930786
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8647_8658,0.5732396841049194
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_194_227,0.5860692262649536
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_287_362,0.6440189480781555
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_456_533,0.6302429437637329
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_560_728,0.6210150122642517
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_841_1116,0.60726398229599
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1186_1197,0.6298364400863647
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1316_1334,0.6009929776191711
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1495_1503,0.5114905834197998
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1659_1725,0.641599178314209
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1909_2170,0.6597498059272766
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_2584_2616,0.5212163329124451
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3548_3556,0.5281907916069031
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3664_3920,0.6807175278663635
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3938_3977,0.5756196975708008
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4015_4094,0.6656298637390137
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4129_4174,0.6276863217353821
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4196_4204,0.47949787974357605
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4329_4371,0.6719555854797363
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4465_4494,0.6347816586494446
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4535_4658,0.6258147358894348
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4767_4912,0.6241368055343628
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5146_5180,0.5951318144798279
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5242_5273,0.609630286693573
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5324_5346,0.6084853410720825
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5418_5555,0.5767875909805298
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5636_5644,0.5526651740074158
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5826_5833,0.5598093867301941
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5864_5957,0.6172114610671997
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5972_6034,0.5847982168197632
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6289_6384,0.5908696055412292
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6400_6413,0.6111152172088623
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6634_6740,0.5671504735946655
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7060_7299,0.6197654008865356
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7377_7392,0.5950138568878174
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7427_7461,0.646931529045105
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7534_7727,0.6196112632751465
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7767_7778,0.6653788089752197
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7837_7863,0.5111327767372131
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8014_8025,0.4815575182437897
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8071_8087,0.5129171013832092
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8162_8267,0.6562656760215759
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8314_8359,0.6792424917221069
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8400_8487,0.614404559135437
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8621_8641,0.5911869406700134
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_12_66,0.6016736030578613
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_83_110,0.5946811437606812
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_170_182,0.5460904240608215
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_501_525,0.6006906628608704
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_712_750,0.6257173418998718
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_917_1000,0.5979756116867065
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1477_1631,0.5715675354003906
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1725_1738,0.593234121799469
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1765_1792,0.5973309874534607
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2158_2328,0.5402405858039856
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2657_2710,0.5875685811042786
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2759_2795,0.529467761516571
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2985_3093,0.6594935059547424
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_3120_3133,0.6292652487754822
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4233_4314,0.6274845600128174
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4386_4459,0.6722020506858826
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4818_4850,0.5834483504295349
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4930_5031,0.612255871295929
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5221_5306,0.6237518787384033
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5608_5636,0.6064032316207886
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5739_5753,0.5312073230743408
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5972_5990,0.5971951484680176
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6153_6188,0.6369832754135132
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6282_6326,0.6324977874755859
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6838_6901,0.6329948902130127
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6999_7063,0.6020324230194092
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7091_7110,0.5980393886566162
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7162_7183,0.5045683979988098
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7295_7371,0.6107661724090576
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7396_7437,0.6632595062255859
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7801_7907,0.5704507827758789
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7972_7976,0.5881189703941345
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8504_8528,0.5624979734420776
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8695_8710,0.5876885652542114
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8751_8770,0.6476076245307922
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_556_586,0.5946742296218872
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_790_842,0.5270426273345947
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1738_1747,0.6061388850212097
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1809_1830,0.5288081169128418
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1838_1916,0.5395742654800415
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_2728_2734,0.5647634863853455
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_2887_2903,0.5769333243370056
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_5840_5855,0.6034412980079651
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_5922_5950,0.5993065237998962
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_6455_6468,0.555298388004303
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_6522_6563,0.6340616941452026
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7003_7063,0.5759809017181396
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7212_7238,0.4909283220767975
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7295_7362,0.6122965216636658
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7920_7952,0.564010739326477
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_8621_8641,0.5911906361579895
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_8739_8745,0.638980507850647
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_350_380,0.6975749731063843
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_447_461,0.7298691272735596
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_552_616,0.6466646790504456
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_719_833,0.6748417615890503
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_932_970,0.6780942678451538
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1018_1110,0.685967206954956
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1169_1192,0.6320700645446777
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1390_1458,0.7047945261001587
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1490_1520,0.5726323127746582
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1575_1600,0.7184044718742371
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2143_2182,0.6608973741531372
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2217_2268,0.6333698034286499
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2658_2681,0.6897519826889038
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2847_2905,0.6858818531036377
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2960_3081,0.6370844841003418
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3140_3176,0.6261837482452393
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3256_3278,0.6707318425178528
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3316_3362,0.5593580603599548
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3422_3487,0.5376495718955994
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3958_4001,0.6570238471031189
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4515_4545,0.656013011932373
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4680_4693,0.7058533430099487
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4728_4917,0.6838928461074829
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5278_5336,0.6935276985168457
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5368_5415,0.6916975378990173
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5482_5508,0.5360485315322876
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5620_5653,0.5371091365814209
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6284_6292,0.6549175977706909
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6660_6729,0.7068411111831665
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6796_6803,0.6165295839309692
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6866_6923,0.6990049481391907
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6988_7230,0.6042096614837646
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7367_7417,0.5725859999656677
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7504_7546,0.6566020846366882
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7792_7808,0.5764036178588867
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7956_8019,0.7102717161178589
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8060_8077,0.6265324354171753
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8226_8286,0.6984691023826599
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8421_8458,0.6239091157913208
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8501_8549,0.6788243055343628
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8595_8671,0.6564730405807495
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8769_8785,0.6413804888725281
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8831_8893,0.6988967061042786
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8936_8984,0.6773331165313721
